Name,Elo
Joe Proctor,{'elo': 1179.4728516473767, 'winStreak': 0}
Chris Leben,{'elo': 1179.015470979391, 'winStreak': 0}
Kalib Starnes,{'elo': 1178.9336524465807, 'winStreak': 0}
A.J. Fletcher,{'elo': 1178.7688052713588, 'winStreak': 1}
Joe Soto,{'elo': 1178.758261811748, 'winStreak': 0}
Jerrod Sanders,{'elo': 1178.66281125964, 'winStreak': 0}
Shane Roller,{'elo': 1178.6417408585705, 'winStreak': 0}
John Cholish,{'elo': 1178.5537613813563, 'winStreak': 0}
Amaury Bitetti,{'elo': 1178.5239209552947, 'winStreak': 1}
Gabriel Santos,{'elo': 1178.2402336975501, 'winStreak': 1}
Matthew Lopez,{'elo': 1177.9945255487462, 'winStreak': 0}
Jake Rosholt,{'elo': 1177.9697327563197, 'winStreak': 0}
Curt Warburton,{'elo': 1177.9647071007169, 'winStreak': 0}
Aori Qileng,{'elo': 1177.865374995311, 'winStreak': 0}
Frankie Saenz,{'elo': 1177.8409842747456, 'winStreak': 0}
Luiz Cané,{'elo': 1177.6461815799566, 'winStreak': 0}
Noad Lahat,{'elo': 1177.6460138797818, 'winStreak': 0}
Luan Chagas,{'elo': 1177.6271271078404, 'winStreak': 0}
Brad Katona,{'elo': 1177.3085808528306, 'winStreak': 0}
Dongi Yang,{'elo': 1177.2909244989546, 'winStreak': 0}
Kimo Leopoldo,{'elo': 1177.1913087305645, 'winStreak': 0}
Leandro Issa,{'elo': 1177.0305612469872, 'winStreak': 0}
Randa Markos,{'elo': 1176.9540163252877, 'winStreak': 1}
Jason Macdonald,{'elo': 1176.8572268148014, 'winStreak': 0}
Joseph Duffy,{'elo': 1176.6891177221455, 'winStreak': 0}
Anthony Perosh,{'elo': 1176.6513807886886, 'winStreak': 0}
Chris Haseman,{'elo': 1176.644776358118, 'winStreak': 0}
Priscila Cachoeira,{'elo': 1176.6057402039194, 'winStreak': 0}
Shayilan Nuerdanbieke,{'elo': 1176.5879780209673, 'winStreak': 0}
Antonio Carvalho,{'elo': 1176.4651001493116, 'winStreak': 0}
Irwin Rivera,{'elo': 1176.4573397074234, 'winStreak': 0}
Zach Scroggin,{'elo': 1176.216821377525, 'winStreak': 0}
Dustin Stoltzfus,{'elo': 1175.9976067266268, 'winStreak': 1}
Rameau Thierry Sokoudjou,{'elo': 1175.9616283304954, 'winStreak': 0}
André Pederneiras,{'elo': 1175.957208715161, 'winStreak': 0}
Amir Sadollah,{'elo': 1175.6975046579075, 'winStreak': 0}
Mason Jones,{'elo': 1175.6558876827644, 'winStreak': 0}
Jason Day,{'elo': 1175.6396072223038, 'winStreak': 0}
Danilo Marques,{'elo': 1175.6211323198881, 'winStreak': 0}
Jason Lambert,{'elo': 1175.4878377381337, 'winStreak': 0}
John Lober,{'elo': 1175.4101847107179, 'winStreak': 0}
Ken Stone,{'elo': 1175.3573387166462, 'winStreak': 0}
Phil De Fries,{'elo': 1175.2594544647916, 'winStreak': 0}
Sheymon Moraes,{'elo': 1175.2073804345591, 'winStreak': 0}
Emil Weber Meek,{'elo': 1174.870878742082, 'winStreak': 0}
Tony Desouza,{'elo': 1174.8047069029872, 'winStreak': 0}
Tae Hyun Bang,{'elo': 1174.7960362724036, 'winStreak': 0}
Vagner Rocha,{'elo': 1174.69277523073, 'winStreak': 0}
Paul Creighton,{'elo': 1174.6831922725212, 'winStreak': 0}
Fabiano Iha,{'elo': 1174.6473035641138, 'winStreak': 0}
Marcus Bossett,{'elo': 1174.52267820402, 'winStreak': 0}
Jeff Joslin,{'elo': 1174.5223519826757, 'winStreak': 0}
Hacran Dias,{'elo': 1174.4595551022198, 'winStreak': 0}
Bojan Veličković,{'elo': 1174.4570048835287, 'winStreak': 0}
Roger Narvaez,{'elo': 1174.3547633834892, 'winStreak': 0}
Darren Stewart,{'elo': 1174.2953524774268, 'winStreak': 0}
Zachary Reese,{'elo': 1174.1277610513157, 'winStreak': 0}
Tristan Connelly,{'elo': 1174.0025935341582, 'winStreak': 0}
Sheldon Westcott,{'elo': 1173.8918806213917, 'winStreak': 1}
Riki Fukuda,{'elo': 1173.8395747550408, 'winStreak': 0}
Felipe Dos Santos,{'elo': 1173.6841110828818, 'winStreak': 0}
Aj Fletcher,{'elo': 1173.6472287090414, 'winStreak': 0}
Adam Yandiev,{'elo': 1173.614738265934, 'winStreak': 0}
Lara Procópio,{'elo': 1173.613886771614, 'winStreak': 0}
Mike Ricci,{'elo': 1173.5942896860531, 'winStreak': 0}
Art Jimmerson,{'elo': 1173.5597287670914, 'winStreak': 0}
Rainy Martinez,{'elo': 1173.408567812987, 'winStreak': 0}
Glaico França,{'elo': 1173.3790925496555, 'winStreak': 0}
Harold Howard,{'elo': 1173.3237645217769, 'winStreak': 0}
Alexandre Barros,{'elo': 1173.2722669217846, 'winStreak': 0}
Christos Giagos,{'elo': 1173.2557707008634, 'winStreak': 0}
Kyle Noke,{'elo': 1173.1982469826378, 'winStreak': 0}
Mike Wessel,{'elo': 1173.0215369516275, 'winStreak': 0}
Jorge Patino,{'elo': 1172.9599208627533, 'winStreak': 0}
Hermes Franca,{'elo': 1172.944071271847, 'winStreak': 0}
Rudyard Moncayo,{'elo': 1172.8220413849765, 'winStreak': 0}
Luiz Eduardo Garagorri,{'elo': 1172.8204567047032, 'winStreak': 0}
Ariane Da Silva,{'elo': 1172.806310081046, 'winStreak': 0}
Márcio Cruz,{'elo': 1172.5935952737561, 'winStreak': 0}
Abdul Razak Alhassan,{'elo': 1172.5448055722313, 'winStreak': 0}
Justin Mccully,{'elo': 1172.4806995490533, 'winStreak': 0}
Zu Anyanwu,{'elo': 1172.4061825911494, 'winStreak': 0}
Daniel Omielańczuk,{'elo': 1172.294553178733, 'winStreak': 0}
Roland Delorme,{'elo': 1172.2757359133225, 'winStreak': 0}
Heath Herring,{'elo': 1172.202637439438, 'winStreak': 0}
Miguel Baeza,{'elo': 1172.0255695679627, 'winStreak': 0}
Roberto Romero,{'elo': 1171.8730848619446, 'winStreak': 0}
Chris Camozzi,{'elo': 1171.8612399178687, 'winStreak': 0}
Marcus Silveira,{'elo': 1171.8106630692923, 'winStreak': 0}
John Gunderson,{'elo': 1171.6251315797197, 'winStreak': 0}
Hugo Duarte,{'elo': 1171.599616972131, 'winStreak': 0}
Jonathan Goulet,{'elo': 1171.4979555425568, 'winStreak': 0}
Tony Sims,{'elo': 1171.4530981843418, 'winStreak': 0}
Anshul Jubli,{'elo': 1171.3478243318882, 'winStreak': 0}
Brandon Melendez,{'elo': 1171.1428663548877, 'winStreak': 0}
Keita Nakamura,{'elo': 1171.0720813794856, 'winStreak': 0}
Aleksandra Albu,{'elo': 1170.850820517187, 'winStreak': 0}
Travis Lutter,{'elo': 1170.834052241384, 'winStreak': 0}
Homer Moore,{'elo': 1170.832461600864, 'winStreak': 0}
Fábio Maldonado,{'elo': 1170.7091555138509, 'winStreak': 0}
Cory Mckenna,{'elo': 1170.655112730833, 'winStreak': 0}
Carlo Prater,{'elo': 1170.5386330851718, 'winStreak': 0}
Melton Bowen,{'elo': 1170.519579482023, 'winStreak': 0}
Greg Stott,{'elo': 1170.498766725714, 'winStreak': 0}
Daniel Pineda,{'elo': 1170.471834983798, 'winStreak': 0}
John Dowdy,{'elo': 1170.4593856691388, 'winStreak': 0}
Nick Osipczak,{'elo': 1170.346970018653, 'winStreak': 0}
Aj Cunningham,{'elo': 1170.3353983535494, 'winStreak': 0}
Koji Kitao,{'elo': 1170.2781448379114, 'winStreak': 0}
Mitch Ramirez,{'elo': 1170.2699326024058, 'winStreak': 0}
Ian Entwistle,{'elo': 1170.254369917911, 'winStreak': 0}
Austin Bashi,{'elo': 1170.2216277514237, 'winStreak': 0}
Nick Agallar,{'elo': 1170.1260585658426, 'winStreak': 0}
Nathan Coy,{'elo': 1170.058031167947, 'winStreak': 0}
Reza Madadi,{'elo': 1170.0554665083857, 'winStreak': 0}
Tony Halme,{'elo': 1170.0480268551162, 'winStreak': 0}
Rex Holman,{'elo': 1170.0453474647043, 'winStreak': 0}
Todd Butler,{'elo': 1170.0168922322919, 'winStreak': 0}
Ray Wizard,{'elo': 1169.9981174341256, 'winStreak': 0}
Caros Fodor,{'elo': 1169.8730334302486, 'winStreak': 0}
Dan Argueta,{'elo': 1169.84437393014, 'winStreak': 0}
Mark Weir,{'elo': 1169.8311459868369, 'winStreak': 0}
José Quiñónez,{'elo': 1169.8064021821538, 'winStreak': 0}
Daniel Argueta,{'elo': 1169.789407763148, 'winStreak': 0}
Mickael Lebout,{'elo': 1169.7826448765113, 'winStreak': 0}
Alessio Sakara,{'elo': 1169.7417136373426, 'winStreak': 0}
Frank Caracci,{'elo': 1169.7119042114277, 'winStreak': 0}
Allan Góes,{'elo': 1169.6249260803834, 'winStreak': 0}
Tamdan Mccrory,{'elo': 1169.5360957897035, 'winStreak': 0}
Alberto Cerro Leon,{'elo': 1169.4947614148875, 'winStreak': 0}
Joao Roque,{'elo': 1169.4435874913625, 'winStreak': 0}
Adrian Serrano,{'elo': 1169.4435874913625, 'winStreak': 0}
Wallid Ismail,{'elo': 1169.4251158858883, 'winStreak': 0}
Liliya Shakirova,{'elo': 1169.393005137056, 'winStreak': 0}
Jake Hadley,{'elo': 1169.3875362631052, 'winStreak': 0}
Carlos Vera,{'elo': 1169.3493385525883, 'winStreak': 0}
Josh Hendricks,{'elo': 1169.3436112641127, 'winStreak': 0}
Brad Gumm,{'elo': 1169.268624780927, 'winStreak': 0}
Emily Ducote,{'elo': 1169.2315765193243, 'winStreak': 0}
Joe Son,{'elo': 1169.1474137275566, 'winStreak': 0}
Rob Broughton,{'elo': 1169.0763537154187, 'winStreak': 0}
Yuki Sasaki,{'elo': 1168.9914060056828, 'winStreak': 0}
Antonio Mckee,{'elo': 1168.990599839436, 'winStreak': 0}
Ryan Parker,{'elo': 1168.9642405911163, 'winStreak': 0}
Hayato Sakurai,{'elo': 1168.874208486265, 'winStreak': 0}
Tom Gallicchio,{'elo': 1168.797468930562, 'winStreak': 0}
Brian Gassaway,{'elo': 1168.7719954549877, 'winStreak': 0}
Shamar Bailey,{'elo': 1168.7444372351913, 'winStreak': 0}
Chris Barnett,{'elo': 1168.701655166581, 'winStreak': 0}
Scott Baker,{'elo': 1168.6130780533379, 'winStreak': 0}
Nick Hein,{'elo': 1168.565355414886, 'winStreak': 0}
Ryan Jimmo,{'elo': 1168.5304797379786, 'winStreak': 0}
Marcelo Aguiar,{'elo': 1168.481494280842, 'winStreak': 0}
Daichi Abe,{'elo': 1168.3781609016726, 'winStreak': 0}
Valmir Lazaro,{'elo': 1168.342537391714, 'winStreak': 0}
Jeff Newton,{'elo': 1168.3317115381394, 'winStreak': 0}
Mike Whitehead,{'elo': 1168.2977251479656, 'winStreak': 0}
John Marsh,{'elo': 1168.2966332524218, 'winStreak': 0}
Markus Perez Echeimberg,{'elo': 1168.2699941173066, 'winStreak': 0}
Billy Elekana,{'elo': 1168.2320573098316, 'winStreak': 0}
Gerry Harris,{'elo': 1168.2018730535303, 'winStreak': 0}
Kazula Vargas,{'elo': 1168.1956102007462, 'winStreak': 0}
Vitor Miranda,{'elo': 1168.1639858186709, 'winStreak': 0}
Josh Schockman,{'elo': 1168.1355571170282, 'winStreak': 0}
Bruno Santos,{'elo': 1168.1240546519737, 'winStreak': 0}
Asbel Cancio,{'elo': 1168.1189177189458, 'winStreak': 0}
Rory Markham,{'elo': 1168.0876066462858, 'winStreak': 0}
Teila Tuli,{'elo': 1168.0282720374214, 'winStreak': 0}
Matt Schnell,{'elo': 1167.905565936957, 'winStreak': 0}
Thomas Ramirez,{'elo': 1167.7535201758753, 'winStreak': 0}
Kevin Rosier,{'elo': 1167.7416256014228, 'winStreak': 0}
Nick Ring,{'elo': 1167.7214572471457, 'winStreak': 0}
Thaddeus Luster,{'elo': 1167.6743924451305, 'winStreak': 0}
Emmanuel Yarbrough,{'elo': 1167.556511641914, 'winStreak': 0}
David Levicki,{'elo': 1167.5179046092746, 'winStreak': 0}
Jason Fairn,{'elo': 1167.4928594093974, 'winStreak': 0}
Luana Pinheiro,{'elo': 1167.4667285398677, 'winStreak': 0}
Andy Anderson,{'elo': 1167.4199610698297, 'winStreak': 0}
Jack Mclaughlin,{'elo': 1167.356040933052, 'winStreak': 0}
Francesco Maturi,{'elo': 1167.3194588509332, 'winStreak': 0}
David Hood,{'elo': 1167.3194588509332, 'winStreak': 0}
Caol Uno,{'elo': 1167.3022443932873, 'winStreak': 0}
Bubba Mcdaniel,{'elo': 1167.302078467645, 'winStreak': 0}
Anton Kuivanen,{'elo': 1167.2364808445636, 'winStreak': 0}
Matt Andersen,{'elo': 1167.1543315008855, 'winStreak': 0}
Fábio Gurgel,{'elo': 1167.0987758247222, 'winStreak': 0}
Dave Berry,{'elo': 1167.0714552072304, 'winStreak': 0}
Chico Camus,{'elo': 1167.0243893218376, 'winStreak': 0}
Christian Aguilera,{'elo': 1167.0018247074038, 'winStreak': 0}
Eric Martin,{'elo': 1166.9791251567594, 'winStreak': 0}
Nikolay Veretennikov,{'elo': 1166.9564804315112, 'winStreak': 0}
Alexandre Ferreira,{'elo': 1166.9142332719791, 'winStreak': 0}
Devin Clark,{'elo': 1166.7783212094155, 'winStreak': 0}
Sean Mccorkle,{'elo': 1166.7525480197646, 'winStreak': 0}
Eugenio Tadeu,{'elo': 1166.7145617257484, 'winStreak': 0}
Josh Stuart,{'elo': 1166.7145617257484, 'winStreak': 0}
Raphael Pessoa,{'elo': 1166.700308430863, 'winStreak': 0}
Joe Pardo,{'elo': 1166.6725952205104, 'winStreak': 0}
Noe Hernandez,{'elo': 1166.6725952205104, 'winStreak': 0}
Paulo Santos,{'elo': 1166.5697875431597, 'winStreak': 0}
Adriano Santos,{'elo': 1166.5697875431597, 'winStreak': 0}
Darrel Gholar,{'elo': 1166.513577020507, 'winStreak': 0}
Eddie Ruiz,{'elo': 1166.5120157337528, 'winStreak': 0}
Joey Roberts,{'elo': 1166.476050840769, 'winStreak': 0}
Deron Winn,{'elo': 1166.470549288517, 'winStreak': 0}
Dave Roberts,{'elo': 1166.4337836193972, 'winStreak': 0}
Chris Condo,{'elo': 1166.4337836193972, 'winStreak': 0}
Justin Wren,{'elo': 1166.4223781685066, 'winStreak': 0}
Lowell Anderson,{'elo': 1166.3396655685676, 'winStreak': 0}
Joe Jordan,{'elo': 1166.2390648795315, 'winStreak': 0}
David Velasquez,{'elo': 1166.2263754912278, 'winStreak': 0}
José Maria Tomé,{'elo': 1166.2161330738468, 'winStreak': 0}
Danyelle Wolf,{'elo': 1166.2116361848455, 'winStreak': 0}
Caolán Loughran,{'elo': 1166.202463563886, 'winStreak': 0}
Michinori Tanaka,{'elo': 1166.1129372350003, 'winStreak': 0}
Alex Stiebling,{'elo': 1166.0557250392906, 'winStreak': 0}
Rodrigo Ruas,{'elo': 1165.969671978509, 'winStreak': 0}
Jim Mullen,{'elo': 1165.9407098566576, 'winStreak': 0}
Reza Nasri,{'elo': 1165.927427563083, 'winStreak': 0}
Joey Gilbert,{'elo': 1165.8847151064617, 'winStreak': 0}
Branden Lee Hinkle,{'elo': 1165.8615019181896, 'winStreak': 0}
Luke Zachrich,{'elo': 1165.8547906404885, 'winStreak': 0}
Askar Mozharov,{'elo': 1165.854548965589, 'winStreak': 0}
Alexander Muñoz,{'elo': 1165.849643023018, 'winStreak': 0}
John Teixeira,{'elo': 1165.7912994293586, 'winStreak': 0}
Nick Roehrick,{'elo': 1165.7365151888632, 'winStreak': 0}
Steve Vigneault,{'elo': 1165.6824913851726, 'winStreak': 0}
Cindy Dandois,{'elo': 1165.670471565922, 'winStreak': 0}
Carlos Barreto,{'elo': 1165.6609939361006, 'winStreak': 0}
Su Mudaerji,{'elo': 1165.648633648766, 'winStreak': 0}
Leigh Remedios,{'elo': 1165.6438744977695, 'winStreak': 0}
James Zikic,{'elo': 1165.6438744977695, 'winStreak': 0}
Reginaldo Vieira,{'elo': 1165.5843137128427, 'winStreak': 0}
Chris Brennan,{'elo': 1165.5814467041394, 'winStreak': 0}
Rogério Bontorin,{'elo': 1165.5570622670023, 'winStreak': 0}
Sarah Kaufman,{'elo': 1165.5346174217846, 'winStreak': 0}
Cole Smith,{'elo': 1165.4761753945804, 'winStreak': 0}
Romie Aram,{'elo': 1165.4467923715438, 'winStreak': 0}
Rich Crunkilton,{'elo': 1165.4467923715438, 'winStreak': 0}
Jesse Bongfeldt,{'elo': 1165.381166887606, 'winStreak': 0}
Luke Cummo,{'elo': 1165.3241702430626, 'winStreak': 0}
Nick Serra,{'elo': 1165.2816498127956, 'winStreak': 0}
Flavio Luiz Moura,{'elo': 1165.2663161201451, 'winStreak': 0}
Juliana Lima,{'elo': 1165.1815440188764, 'winStreak': 0}
John Salter,{'elo': 1165.1486082150202, 'winStreak': 0}
Alex Torres,{'elo': 1165.1141881128037, 'winStreak': 0}
Brian Cobb,{'elo': 1165.106783657235, 'winStreak': 0}
Ernie Verdicia,{'elo': 1165.08820929532, 'winStreak': 0}
Tiequan Zhang,{'elo': 1165.063950841751, 'winStreak': 0}
John Campetella,{'elo': 1165.0494016835903, 'winStreak': 0}
Joe Merritt,{'elo': 1165.0279759966459, 'winStreak': 0}
Nazareno Malegarie,{'elo': 1164.982068874629, 'winStreak': 0}
Bobby Southworth,{'elo': 1164.949126696903, 'winStreak': 0}
Dokonjonosuke Mishima,{'elo': 1164.940993944047, 'winStreak': 0}
Marcin Wrzosek,{'elo': 1164.9140674681928, 'winStreak': 0}
Phil Johns,{'elo': 1164.896284638029, 'winStreak': 0}
Yoshinori Horie,{'elo': 1164.8418428658954, 'winStreak': 0}
Keigo Kunihara,{'elo': 1164.822011324379, 'winStreak': 0}
Kerry Schall,{'elo': 1164.801601968712, 'winStreak': 0}
Jim Alers,{'elo': 1164.800162909287, 'winStreak': 0}
Cory Hendricks,{'elo': 1164.7663951801067, 'winStreak': 0}
Scott Fiedler,{'elo': 1164.7483221660207, 'winStreak': 0}
Icho Larenas,{'elo': 1164.7177291736316, 'winStreak': 0}
Duane Ludwig,{'elo': 1164.6876744872684, 'winStreak': 0}
Austin Springer,{'elo': 1164.6786828044776, 'winStreak': 0}
Lavar Johnson,{'elo': 1164.64188420918, 'winStreak': 0}
Wade Shipp,{'elo': 1164.6290890895964, 'winStreak': 0}
Kristof Midoux,{'elo': 1164.6003961961871, 'winStreak': 0}
Yuki Kondo,{'elo': 1164.5769801979184, 'winStreak': 0}
Justin James,{'elo': 1164.5593084185919, 'winStreak': 0}
Jung Da-Woon,{'elo': 1164.5542543943927, 'winStreak': 0}
Yoshiyuki Yoshida,{'elo': 1164.5512674545946, 'winStreak': 0}
Satoshi Honma,{'elo': 1164.5257800352504, 'winStreak': 0}
Steve Byrnes,{'elo': 1164.5167536353815, 'winStreak': 0}
John Maguire,{'elo': 1164.4618739986515, 'winStreak': 0}
Zviad Lazishvili,{'elo': 1164.44677150454, 'winStreak': 0}
Marcel Fortuna,{'elo': 1164.426625472729, 'winStreak': 0}
Keith Mielke,{'elo': 1164.4180921149325, 'winStreak': 0}
Cal Worsham,{'elo': 1164.335050752595, 'winStreak': 0}
Wes Albritton,{'elo': 1164.330480676733, 'winStreak': 0}
Dieuseul Berto,{'elo': 1164.3210540530317, 'winStreak': 0}
Roger Bowling,{'elo': 1164.2970731275093, 'winStreak': 0}
Melinda Fábián,{'elo': 1164.2963712036321, 'winStreak': 0}
Jared Rollins,{'elo': 1164.2603497512005, 'winStreak': 0}
Dan Barrera,{'elo': 1164.2603497512005, 'winStreak': 0}
Joseph Morales,{'elo': 1164.2515204666122, 'winStreak': 0}
Joe Giannetti,{'elo': 1164.2496358475753, 'winStreak': 0}
Allan Zuñiga,{'elo': 1164.2496358475753, 'winStreak': 0}
Tyler Diamond,{'elo': 1164.2496358475753, 'winStreak': 0}
Houston Dorr,{'elo': 1164.2103590232828, 'winStreak': 0}
Fred Ettish,{'elo': 1164.2005694941465, 'winStreak': 0}
Mark Godbeer,{'elo': 1164.1945589243944, 'winStreak': 0}
Bill Mahood,{'elo': 1164.177061317473, 'winStreak': 0}
Hayisaer Maheshate,{'elo': 1164.1644788538201, 'winStreak': 0}
Jackie Lee,{'elo': 1164.1641631975249, 'winStreak': 0}
Justin Lawrence,{'elo': 1164.1638197062593, 'winStreak': 0}
Dante Rivera,{'elo': 1164.1199739616727, 'winStreak': 0}
Lucas Rocha,{'elo': 1164.1119657827667, 'winStreak': 0}
James Giboo,{'elo': 1164.0998753190095, 'winStreak': 0}
Marcus Brimage,{'elo': 1164.0575512864932, 'winStreak': 0}
Willamy Freire,{'elo': 1164.0481389279346, 'winStreak': 0}
Jess Liaudin,{'elo': 1164.0352306038021, 'winStreak': 0}
David Baron,{'elo': 1164.0344769436347, 'winStreak': 0}
Ben Sosoli,{'elo': 1164.0250455224639, 'winStreak': 0}
Austen Lane,{'elo': 1164.010089471139, 'winStreak': 1}
Lívia Renata Souza,{'elo': 1164.0071847027498, 'winStreak': 0}
Shane Primm,{'elo': 1163.994172588541, 'winStreak': 0}
John Polakowski,{'elo': 1163.994172588541, 'winStreak': 0}
Ben Alloway,{'elo': 1163.9706906878373, 'winStreak': 0}
Derek Downey,{'elo': 1163.9538230668293, 'winStreak': 0}
Yuri Vaulin,{'elo': 1163.9401695137221, 'winStreak': 0}
Aaron Rosa,{'elo': 1163.922765465466, 'winStreak': 0}
Sean Daugherty,{'elo': 1163.8800612530877, 'winStreak': 0}
Clay Guida,{'elo': 1163.8569614209348, 'winStreak': 0}
Robert Lucarelli,{'elo': 1163.845775518578, 'winStreak': 0}
Danillo Villefort,{'elo': 1163.82237457719, 'winStreak': 0}
Dmitri Stepanov,{'elo': 1163.7621226471094, 'winStreak': 0}
Darrill Schoonover,{'elo': 1163.7361684219873, 'winStreak': 0}
John Kolosci,{'elo': 1163.7242549974685, 'winStreak': 0}
Bob Gilstrap,{'elo': 1163.7202643606372, 'winStreak': 0}
Donnie Chappell,{'elo': 1163.716431724897, 'winStreak': 0}
Ravena Oliveira,{'elo': 1163.7035627104576, 'winStreak': 0}
Keiichiro Yamamiya,{'elo': 1163.6968458062042, 'winStreak': 0}
Rolles Gracie Jr.,{'elo': 1163.6904467383688, 'winStreak': 0}
Garrett Armfield,{'elo': 1163.6537900461167, 'winStreak': 0}
Nissen Osterneck,{'elo': 1163.642055116106, 'winStreak': 0}
Matt Arroyo,{'elo': 1163.612129908774, 'winStreak': 0}
Jamie Yager,{'elo': 1163.5937337883622, 'winStreak': 0}
Josh Bryant,{'elo': 1163.5937337883622, 'winStreak': 0}
James Hammortree,{'elo': 1163.5937337883622, 'winStreak': 0}
Neil Wain,{'elo': 1163.5612737966446, 'winStreak': 0}
Courtney Turner,{'elo': 1163.5354308176952, 'winStreak': 0}
Vinicius Queiroz,{'elo': 1163.5069828145567, 'winStreak': 0}
Mark Scanlon,{'elo': 1163.4865407972816, 'winStreak': 0}
Saeed Hosseini,{'elo': 1163.4797762433338, 'winStreak': 0}
Sean Gannon,{'elo': 1163.4735217584803, 'winStreak': 0}
Tyler Toner,{'elo': 1163.4712017700554, 'winStreak': 0}
Sako Chivitchian,{'elo': 1163.4712017700554, 'winStreak': 0}
Gilbert Urbina,{'elo': 1163.4617285263473, 'winStreak': 0}
Antonio Banuelos,{'elo': 1163.4251460146938, 'winStreak': 0}
Matthew Semelsberger,{'elo': 1163.3976814899659, 'winStreak': 0}
Chuck O'Neil,{'elo': 1163.3379933201115, 'winStreak': 0}
Ryan Mcgillivray,{'elo': 1163.3379933201115, 'winStreak': 0}
John-Olav Einemo,{'elo': 1163.3328602285374, 'winStreak': 0}
Dustin Kimura,{'elo': 1163.327282811172, 'winStreak': 0}
Will Chope,{'elo': 1163.3195307653903, 'winStreak': 0}
Tom Egan,{'elo': 1163.2483386223187, 'winStreak': 0}
Spike Carlyle,{'elo': 1163.2321328904438, 'winStreak': 0}
Jeka Saragih,{'elo': 1163.2126353920298, 'winStreak': 0}
Paul Rodriguez,{'elo': 1163.2102915442103, 'winStreak': 0}
Stephen Bass,{'elo': 1163.2042991029925, 'winStreak': 0}
Dustin Neace,{'elo': 1163.2042991029925, 'winStreak': 0}
Terry Martin,{'elo': 1163.0921382115016, 'winStreak': 0}
Leomana Martinez,{'elo': 1163.0865599354802, 'winStreak': 0}
Chris Tickle,{'elo': 1163.070855944919, 'winStreak': 0}
Richie Hightower,{'elo': 1163.0690280762406, 'winStreak': 0}
Wagner Campos,{'elo': 1163.0546033837072, 'winStreak': 0}
Masutatsu Yano,{'elo': 1163.0437535569956, 'winStreak': 0}
Cláudio Ribeiro,{'elo': 1163.0181742538648, 'winStreak': 0}
Brendan Loughnane,{'elo': 1162.9250666431192, 'winStreak': 0}
Floyd Sword,{'elo': 1162.914508581242, 'winStreak': 0}
Jon Manley,{'elo': 1162.87312486624, 'winStreak': 0}
Chris Spång,{'elo': 1162.8419248769658, 'winStreak': 0}
Gilbert Smith,{'elo': 1162.8367223302532, 'winStreak': 0}
Collin Hart,{'elo': 1162.8367223302532, 'winStreak': 0}
Roger Gracie,{'elo': 1162.7742349241678, 'winStreak': 0}
Steve Bruno,{'elo': 1162.7700357365493, 'winStreak': 0}
Roberto Sanchez,{'elo': 1162.705458258061, 'winStreak': 0}
Ildemar Alcantara,{'elo': 1162.703438026798, 'winStreak': 0}
Jose Maria Tome,{'elo': 1162.6803067571086, 'winStreak': 0}
Mitch Raposo,{'elo': 1162.6735986756032, 'winStreak': 0}
Augusto Montaño,{'elo': 1162.6725691205181, 'winStreak': 0}
Peggy Morgan,{'elo': 1162.6646290370782, 'winStreak': 0}
Joe Stevenson,{'elo': 1162.6594574172425, 'winStreak': 0}
Dave Galera,{'elo': 1162.6384848665693, 'winStreak': 0}
Albert Cheng,{'elo': 1162.5966161088033, 'winStreak': 0}
Nate Schroeder,{'elo': 1162.5850038567107, 'winStreak': 0}
Daniel Spohn,{'elo': 1162.5014898031889, 'winStreak': 0}
Tina Lähdemäki,{'elo': 1162.4939892761163, 'winStreak': 0}
Mike King,{'elo': 1162.4917388254553, 'winStreak': 0}
Andre Ewell,{'elo': 1162.489254740915, 'winStreak': 0}
Jianping Yang,{'elo': 1162.4654735882193, 'winStreak': 0}
Rodolfo Rubio,{'elo': 1162.407625307317, 'winStreak': 0}
Humberto Brown,{'elo': 1162.4023619538002, 'winStreak': 0}
Kelly Dullanty,{'elo': 1162.3850054147904, 'winStreak': 0}
Mike Brown,{'elo': 1162.382045704865, 'winStreak': 0}
David Heath,{'elo': 1162.3671902568024, 'winStreak': 0}
Alexander Yakovlev,{'elo': 1162.352725891932, 'winStreak': 0}
Cheyanne Vlismas,{'elo': 1162.3154872776586, 'winStreak': 0}
Izabela Badurek,{'elo': 1162.2916611404753, 'winStreak': 0}
Rocky Lee,{'elo': 1162.2916611404753, 'winStreak': 0}
Matt Lucas,{'elo': 1162.266666858963, 'winStreak': 0}
Ronald Jhun,{'elo': 1162.2607113991428, 'winStreak': 0}
Kanako Murata,{'elo': 1162.245403360243, 'winStreak': 0}
Nadia Kassem,{'elo': 1162.221972983674, 'winStreak': 0}
Joao Marcos Pierini,{'elo': 1162.198591349835, 'winStreak': 0}
Luiz Dutra Jr.,{'elo': 1162.191779632498, 'winStreak': 0}
Anying Wang,{'elo': 1162.1526858681211, 'winStreak': 0}
Bruno Rodrigues,{'elo': 1162.1329514731674, 'winStreak': 0}
Felice Herrig,{'elo': 1162.1312714699627, 'winStreak': 0}
Abner Lloveras,{'elo': 1162.1071928656481, 'winStreak': 0}
He-Man Ali Gipson,{'elo': 1162.0998771815823, 'winStreak': 0}
Martin Svensson,{'elo': 1162.0480333625067, 'winStreak': 0}
Igor Zinoviev,{'elo': 1162.0388348762722, 'winStreak': 0}
